timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
0.0,8,aggressive,startup,37.51263707778927,1248.9100783705696,2.6110498404251556,27.65375058491388,236.5486534857711,567.333879444951,45.9895558006383,107.35762540943972,18.75126370777893,1.6163033594568565,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1.0,8,aggressive,startup,34.770337233198156,1250.5914873782235,0.0,28.893921410366065,237.36001234134858,568.5341036382407,46.0,108.22574498725625,18.477033723319817,1.6168638291260744,28.5,16.0,18.0,healthy,0.0,0.0,healthy
2.0,8,aggressive,startup,34.18536966486255,1250.202071167051,0.0,28.258391886518773,236.96311797859332,567.9426562562194,46.0,107.78087432056314,18.418536966486254,1.6167340237223502,28.5,16.0,18.0,healthy,0.0,0.0,healthy
3.0,8,aggressive,startup,33.375599951658565,1249.2938431510165,0.0,27.25406529920863,236.32419290556584,566.9933509268386,46.0,107.07784570944604,18.337559995165858,1.6164312810503387,28.5,16.0,18.0,healthy,0.0,0.0,healthy
4.0,8,aggressive,startup,35.61629404002671,1250.7838995782192,3.269733098905034,28.62659243277876,237.20731144279603,568.3031281684118,45.98692106760438,108.03861470294513,18.56162940400267,1.616927966526073,28.5,16.0,18.0,healthy,0.0,0.0,healthy
5.0,8,aggressive,startup,35.251825718234706,1251.8647521028383,0.0,27.228732751866154,236.41182973523323,567.0990970818215,46.0,107.0601129263063,18.52518257182347,1.617288250700946,28.5,16.0,18.0,healthy,0.0,0.0,healthy
6.0,8,aggressive,startup,35.642739582642264,1251.2568553434116,1.961181994966509,27.67833838583275,236.65727724523612,567.47334731442,45.992155272020135,107.37483687008293,18.564273958264227,1.617085618447804,28.5,16.0,18.0,healthy,0.0,0.0,healthy
7.0,8,aggressive,startup,32.6034818462625,1250.7962886302369,0.0,27.33944812948236,236.4355204228989,567.145317748046,46.0,107.13761369063765,18.26034818462625,1.6169320962100788,28.5,16.0,18.0,healthy,0.0,0.0,healthy
8.0,8,aggressive,startup,33.07517575216785,1249.1856416244132,4.554931343869077,28.642354817126943,237.15283855525269,568.2374014166348,45.981780274624526,108.04964837198887,18.307517575216785,1.6163952138748043,28.5,16.0,18.0,healthy,0.0,0.0,healthy
9.0,8,aggressive,startup,32.69578284284815,1248.8462943118498,3.2289159371001492,27.776463750979048,236.61973002306144,567.4411320914736,45.9870843362516,107.44352462568533,18.269578284284815,1.6162820981039498,28.5,16.0,18.0,healthy,0.0,0.0,healthy
10.0,8,aggressive,startup,35.5265023190212,1251.5110572804626,3.6356889072089604,27.18424439001206,236.37098892522576,567.041372815034,45.98545724437116,107.02897107300845,18.55265023190212,1.6171703524268208,28.5,16.0,18.0,healthy,0.0,0.0,healthy
11.0,8,aggressive,startup,34.54023136229793,1249.5644148791025,0.0,28.84603758452571,237.2901991458795,568.4396545700283,46.0,108.19222630916799,18.454023136229793,1.6165214716263674,28.5,16.0,18.0,healthy,0.0,0.0,healthy
12.0,8,aggressive,startup,35.679761718676204,1251.7342534644529,0.0,28.590178890649348,237.22347747296772,568.3178736748071,46.0,108.01312522345454,18.56797617186762,1.6172447511548176,28.5,16.0,18.0,healthy,0.0,0.0,healthy
13.0,8,aggressive,startup,36.71793048831458,1251.964548555608,0.0,28.05847063961678,236.9136643259944,567.8508510034355,46.0,107.64092944773174,18.671793048831457,1.6173215161852026,28.5,16.0,18.0,healthy,0.0,0.0,healthy
14.0,8,aggressive,startup,33.07296018945532,1251.9212421513369,3.422409855070759,28.05460544188638,236.9096129511853,567.8452070052646,45.986310360579715,107.63822380932046,18.307296018945532,1.6173070807171124,28.5,16.0,18.0,healthy,0.0,0.0,healthy
15.0,8,aggressive,startup,32.50382025100096,1248.8787817813716,2.1157125171198903,27.23615447037662,236.29684395348085,566.9564781124076,45.99153714993152,107.06530812926363,18.250382025100095,1.6162929272604571,28.5,16.0,18.0,healthy,0.0,0.0,healthy
16.0,8,aggressive,startup,33.615597929783576,1251.8504148367463,2.2263734058007634,27.666205085645103,236.6737396448569,567.492105318918,45.9910945063768,107.36634355995157,18.36155979297836,1.6172834716122488,28.5,16.0,18.0,healthy,0.0,0.0,healthy
17.0,8,aggressive,startup,33.21564932655537,1250.667444048824,0.0,27.579429176935918,236.57435526811452,567.3548584616835,46.0,107.30560042385514,18.321564932655537,1.6168891480162746,28.5,16.0,18.0,healthy,0.0,0.0,healthy
18.0,8,aggressive,startup,36.467335659546976,1250.3810398219796,0.0,27.14253606570833,236.30076323230418,566.9473344502364,46.0,106.99977524599583,18.646733565954698,1.6167936799406597,28.5,16.0,18.0,healthy,0.0,0.0,healthy
19.0,8,aggressive,startup,34.463830564976156,1249.0950310204266,4.991891694096639,28.2898970677647,236.9377394814759,567.9156589120096,45.98003243322361,107.80292794743528,18.446383056497616,1.6163650103401421,28.5,16.0,18.0,healthy,0.0,0.0,healthy
20.0,8,aggressive,startup,35.14056870787524,1250.067732702661,0.0,27.882908240415972,236.732454252356,567.5980040515075,46.0,107.51803576829118,18.514056870787524,1.6166892442342202,28.5,16.0,18.0,healthy,0.0,0.0,healthy
21.0,8,aggressive,startup,37.14984368959441,1249.5693034911815,0.0,28.591934852819012,237.13793305133868,568.2112065420962,46.0,108.0143543969733,18.714984368959442,1.616523101163727,28.5,16.0,18.0,healthy,0.0,0.0,healthy
