timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
0.0,10,high_altitude,startup,29.62181384467757,1198.544066804653,1.0605696986225315,10.832465197845075,224.44124179089317,549.6764220182931,45.99575772120551,95.58272563849155,17.96218138446776,1.5995146889348844,28.5,16.0,18.0,healthy,0.0,0.0,healthy
1.0,10,high_altitude,startup,28.149019277223132,1198.8435789261591,1.5539389969607909,9.321775398189192,223.54680839595989,548.3317768046783,45.993784244012154,94.52524277873243,17.814901927722314,1.5996145263087196,28.5,16.0,18.0,healthy,0.0,0.0,healthy
2.0,10,high_altitude,startup,27.33954958493842,1199.2017464119883,1.715254375969093,10.41620265118201,224.21779144718874,549.3346697066632,45.99313898249612,95.29134185582741,17.733954958493843,1.5997339154706627,28.5,16.0,18.0,healthy,0.0,0.0,healthy
3.0,10,high_altitude,startup,29.918213681429748,1200.9945976643335,0.0,9.673723467497066,223.8440179870716,548.756081003964,46.0,94.77160642724795,17.991821368142976,1.6003315325547778,28.5,16.0,18.0,healthy,0.0,0.0,healthy
4.0,10,high_altitude,startup,27.311416395524454,1201.5389500457395,2.2049491559830567,9.923661890520519,224.0157551361419,549.0082432037555,45.99118020337607,94.94656332336436,17.731141639552444,1.6005129833485798,28.5,16.0,18.0,healthy,0.0,0.0,healthy
5.0,10,high_altitude,startup,29.04799908141344,1201.204000476056,4.983396620162084,10.237346698186325,224.19056803795405,549.2738120521706,45.98006641351935,95.16614268873043,17.904799908141342,1.6004013334920186,28.5,16.0,18.0,healthy,0.0,0.0,healthy
6.0,10,high_altitude,startup,25.78869165638232,1200.6819847145166,4.403837431620891,9.137294925083342,223.50965634363067,548.2576646683009,45.98238465027352,94.39610644755834,17.57886916563823,1.600227328238172,28.5,16.0,18.0,healthy,0.0,0.0,healthy
7.0,10,high_altitude,startup,30.114981364376767,1198.7903020841688,4.802402032266592,10.106079784264205,224.01525995392527,549.0349869100462,45.98079039187093,95.07425584898495,18.011498136437677,1.5995967673613896,28.5,16.0,18.0,healthy,0.0,0.0,healthy
8.0,10,high_altitude,startup,30.58522328012593,1199.67662654777,0.0,9.852807837459656,223.8987497643866,548.8513583811023,46.0,94.89696548622176,18.058522328012593,1.5998922088492566,28.5,16.0,18.0,healthy,0.0,0.0,healthy
9.0,10,high_altitude,startup,26.847334610884065,1199.9957358794275,0.0,9.918635333185897,223.95101063508864,548.9265585938386,46.0,94.94304473323012,17.684733461088406,1.5999985786264759,28.5,16.0,18.0,healthy,0.0,0.0,healthy
10.0,10,high_altitude,startup,30.48150495581605,1199.5681310563489,4.519876984677486,10.874758376114121,224.50758026792244,549.7656890913202,45.98192049206129,95.61233086327988,18.048150495581606,1.5998560436854496,28.5,16.0,18.0,healthy,0.0,0.0,healthy
11.0,10,high_altitude,startup,26.500588314686336,1201.1533507668273,0.0,10.256448346746833,224.2000030387212,549.2884710504135,46.0,95.17951384272278,17.650058831468634,1.600384450255609,28.5,16.0,18.0,healthy,0.0,0.0,healthy
12.0,10,high_altitude,startup,26.351155178363204,1198.7378100997632,3.6263201709170314,10.06716910529654,223.98981386716844,548.997342699755,45.98549471931633,95.04701837370757,17.63511551783632,1.5995792700332543,28.5,16.0,18.0,healthy,0.0,0.0,healthy
13.0,10,high_altitude,startup,29.487278621458753,1201.0218542907628,3.650197170443848,10.672032778609056,224.44409383879596,549.6559222152863,45.985399211318224,95.47042294502634,17.948727862145876,1.6003406180969209,28.5,16.0,18.0,healthy,0.0,0.0,healthy
14.0,10,high_altitude,startup,29.609182153270336,1199.0996747492954,4.453094540605525,9.589388148823554,223.71761987926595,548.585433071406,45.982187621837575,94.71257170417648,17.960918215327034,1.5996998915830984,28.5,16.0,18.0,healthy,0.0,0.0,healthy
15.0,10,high_altitude,startup,30.799513591386287,1200.8849013449917,0.602533034851179,10.043604798467236,224.06155893288002,549.08348938587,45.9975898678606,95.03052335892707,18.07995135913863,1.6002949671149973,28.5,16.0,18.0,healthy,0.0,0.0,healthy
16.0,10,high_altitude,startup,28.267464136367877,1198.396839175552,0.0,9.38998825922828,223.56986652255904,548.3708313920831,46.0,94.57299178145979,17.826746413636787,1.5994656130585172,28.5,16.0,18.0,healthy,0.0,0.0,healthy
17.0,10,high_altitude,startup,27.274099926904206,1198.3916160454366,3.554033464707512,9.867281558037073,223.85603357663973,548.8001342045052,45.98578386614117,94.90709709062595,17.727409992690422,1.5994638720151455,28.5,16.0,18.0,healthy,0.0,0.0,healthy
18.0,10,high_altitude,startup,29.772983883122627,1201.7987092012204,1.547794363555636,9.578199150833637,223.818867858549,548.7103146958113,45.99380882254578,94.70473940558355,17.977298388312263,1.60059956973374,28.5,16.0,18.0,healthy,0.0,0.0,healthy
19.0,10,high_altitude,startup,27.53103107433074,1199.7130666446433,2.219310212672859,10.737073020331705,224.43076647798475,549.6490190505307,45.991122759149306,95.5159511142322,17.753103107433073,1.5999043555482144,28.5,16.0,18.0,healthy,0.0,0.0,healthy
20.0,10,high_altitude,startup,29.13141307084905,1198.5261159699658,0.0,10.109031004035526,224.00646324121996,549.0244337021303,46.0,95.07632170282487,17.913141307084906,1.599508705323322,28.5,16.0,18.0,healthy,0.0,0.0,healthy
21.0,10,high_altitude,startup,29.600675380491467,1198.4672846087224,1.249015084403072,9.628062337818465,223.71552878703997,548.5886203344728,45.99500393966239,94.73964363647292,17.960067538049145,1.5994890948695741,28.5,16.0,18.0,healthy,0.0,0.0,healthy
22.0,10,high_altitude,startup,30.711526864508254,1201.2811368124173,0.0,10.492404647304268,224.34668826087926,549.5072210231947,46.0,95.34468325311299,18.071152686450827,1.600427045604139,28.5,16.0,18.0,healthy,0.0,0.0,healthy
23.0,10,high_altitude,startup,29.70073803346543,1199.0819658077253,1.6487611588691609,9.053074097799012,223.39512309098842,548.1018649784054,45.993404955364525,94.3371518684593,17.970073803346544,1.5996939886025752,28.5,16.0,18.0,healthy,0.0,0.0,healthy
24.0,10,high_altitude,startup,29.94917537899,1198.4840573772892,3.969250527550267,10.225076820378138,224.07440838731844,549.1267720072047,45.9841229978898,95.1575537742647,17.994917537899,1.5994946857924297,28.5,16.0,18.0,healthy,0.0,0.0,healthy
25.0,10,high_altitude,startup,26.09475766424806,1199.3292471151537,4.855803685832473,9.80054776878352,223.85349854587625,548.7869553476629,45.98057678525667,94.86038343814846,17.609475766424808,1.5997764157050511,28.5,16.0,18.0,healthy,0.0,0.0,healthy
26.0,10,high_altitude,startup,26.019971356360625,1200.1456087388053,0.0,10.578841623337377,224.3531293235546,549.5282378979439,46.0,95.40518913633616,17.60199713563606,1.6000485362462684,28.5,16.0,18.0,healthy,0.0,0.0,healthy
27.0,10,high_altitude,startup,30.379530968080598,1201.8950607492586,0.5850258446744059,10.941661658904021,224.64079942531276,549.9422485304766,45.9976598966213,95.65916316123281,18.03795309680806,1.6006316869164194,28.5,16.0,18.0,healthy,0.0,0.0,healthy
28.0,10,high_altitude,startup,27.978745544265273,1200.402926622641,0.0,10.527925334917565,224.3328722658562,549.4952791325579,46.0,95.36954773444229,17.797874554426528,1.6001343088742135,28.5,16.0,18.0,healthy,0.0,0.0,healthy
29.0,10,high_altitude,startup,28.53730947931652,1199.9569802706185,0.0,9.99466632100201,223.99507900342593,548.9930487024327,46.0,94.9962664247014,17.853730947931652,1.599985660090206,28.5,16.0,18.0,healthy,0.0,0.0,healthy
30.0,10,high_altitude,takeoff,30.985912487636703,1198.752194898607,1.4539481009294164,7.767881779026048,222.6108168633599,546.9287033460538,45.994184207596284,93.43751724531823,18.09859124876367,1.5995840649662023,28.5,16.0,18.0,healthy,0.0,0.0,healthy
